fuente,contenido,texto_limpio
Web,CRONOGRAMA DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES LUIS.,cronograma de admision para 1ero secundaria mi menor es luis
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Camila.",estimados quisiera saber los cuotas de inicial 4 años para mi hijo camila
WhatsApp,SABER SI HAY CUPOS EN INICIAL 3 AÑOS PARA VALENTINA. GRACIAS.,saber si hay cupos en inicial 3 años para valentina gracias
Email,<p><b>Solicito información de pagos y detalles para primer año. Atte: Pedro.</b></p>,solicito información de pagos y detalles para primer año atte pedro
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Mateo.</b></p>",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo mateo
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para primer año? Mi niño se llama Nicolas.</b></p>,hola hay disponibilidad de ingreso para primer año mi niño se llama nicolas
Web,documentación para traslado a primer grado. Postulante: Elena.,documentación para traslado a primer grado postulante elena
Web,<p><b>documentos para traslado a 5to secundaria. Postulante: Valentina.</b></p>,documentos para traslado a 5to secundaria postulante valentina
Web,CHARLAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES CAMILA.,charlas de admision para inicial 3 años mi menor es camila
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Pedro.,hola hay lugares para 5to secundaria mi niño se llama pedro
Email,<p><b>Solicito información de pensiones y detalles para inicial 5 años. Atte: Elena.</b></p>,solicito información de pensiones y detalles para inicial 5 años atte elena
Email,Solicito información de precios y detalles para primer grado. Atte: Camila.,solicito información de precios y detalles para primer grado atte camila
Web,cronograma de admision para primer grado. Mi menor es Camila.,cronograma de admision para primer grado mi menor es camila
Web,citas de admision para 1ero primaria. Mi menor es Juan.,citas de admision para 1ero primaria mi menor es juan
Email,<p><b>Solicito información de costos y detalles para inicial 3 años. Atte: Nicolas.</b></p>,solicito información de costos y detalles para inicial 3 años atte nicolas
Web,<p><b>reunión de admision para inicial 4 años. Mi menor es Maria.</b></p>,reunión de admision para inicial 4 años mi menor es maria
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 1ERO SECUNDARIA PARA MI HIJO ANA.",estimados quisiera saber los costos de 1ero secundaria para mi hijo ana
WhatsApp,Saber si hay espacios en inicial 3 años para Mateo. Gracias.,saber si hay espacios en inicial 3 años para mateo gracias
WhatsApp,Saber si hay espacios en inicial 5 años para Gabriel. Gracias.,saber si hay espacios en inicial 5 años para gabriel gracias
Web,documentación para traslado a inicial 4 años. Postulante: Pedro.,documentación para traslado a inicial 4 años postulante pedro
Web,cronograma de admision para 6to primaria. Mi menor es Luis.,cronograma de admision para 6to primaria mi menor es luis
Web,papeles para traslado a inicial 4 años. Postulante: Gabriel.,papeles para traslado a inicial 4 años postulante gabriel
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Mateo.,solicito información de mensualidad y detalles para secundaria atte mateo
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Juan.,hola hay lugares para inicial 4 años mi niño se llama juan
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Gabriel.,solicito información de pagos y detalles para 6to primaria atte gabriel
Web,ficha de matrícula para traslado a primer año. Postulante: Sofia.,ficha de matrícula para traslado a primer año postulante sofia
WhatsApp,Saber si hay espacios en 1ero primaria para Maria. Gracias.,saber si hay espacios en 1ero primaria para maria gracias
Web,CRONOGRAMA DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES CAMILA.,cronograma de admision para 1ero secundaria mi menor es camila
Web,entrevistas de admision para 5to secundaria. Mi menor es Mateo.,entrevistas de admision para 5to secundaria mi menor es mateo
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Thiago.",estimados quisiera saber los cuotas de primer grado para mi hijo thiago
Web,requisitos para traslado a 1ero primaria. Postulante: Ana.,requisitos para traslado a 1ero primaria postulante ana
Web,citas de admision para 1ero secundaria. Mi menor es Nicolas.,citas de admision para 1ero secundaria mi menor es nicolas
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Ana.,hola hay lugares para 1ero secundaria mi niño se llama ana
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Juan.,hola hay lugares para primer grado mi niño se llama juan
Web,documentación para traslado a secundaria. Postulante: Thiago.,documentación para traslado a secundaria postulante thiago
Email,"<p><b>Estimados, quisiera saber los cuotas de primer grado para mi hijo Lucia.</b></p>",estimados quisiera saber los cuotas de primer grado para mi hijo lucia
Email,<p><b>Solicito información de pensiones y detalles para inicial 3 años. Atte: Elena.</b></p>,solicito información de pensiones y detalles para inicial 3 años atte elena
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Nicolas.,hola hay lugares para inicial 5 años mi niño se llama nicolas
Web,ficha de matrícula para traslado a primer grado. Postulante: Nicolas.,ficha de matrícula para traslado a primer grado postulante nicolas
Web,citas de admision para inicial 4 años. Mi menor es Lucia.,citas de admision para inicial 4 años mi menor es lucia
WhatsApp,Saber si hay lugares en inicial 5 años para Gabriel. Gracias.,saber si hay lugares en inicial 5 años para gabriel gracias
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Maria.,solicito información de precios y detalles para 1ero primaria atte maria
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE PRIMER AÑO PARA MI HIJO JUAN.",estimados quisiera saber los costos de primer año para mi hijo juan
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Gabriel.,solicito información de pensiones y detalles para 1ero secundaria atte gabriel
Web,documentos para traslado a inicial 4 años. Postulante: Juan.,documentos para traslado a inicial 4 años postulante juan
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 3 AÑOS PARA SOFIA. GRACIAS.,saber si hay espacios en inicial 3 años para sofia gracias
WhatsApp,Saber si hay vacantes en 6to primaria para Gabriel. Gracias.,saber si hay vacantes en 6to primaria para gabriel gracias
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Valentina.,solicito información de pagos y detalles para 6to primaria atte valentina
WhatsApp,<p><b>Saber si hay espacios en primer grado para Ana. Gracias.</b></p>,saber si hay espacios en primer grado para ana gracias
Web,entrevistas de admision para 5to secundaria. Mi menor es Juan.,entrevistas de admision para 5to secundaria mi menor es juan
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Lucia.,hola hay espacios para inicial 4 años mi niño se llama lucia
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Ana.",estimados quisiera saber los pagos de inicial 4 años para mi hijo ana
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE INICIAL 4 AÑOS PARA MI HIJO JUAN.",estimados quisiera saber los pagos de inicial 4 años para mi hijo juan
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Valentina.,hola hay espacios para 5to secundaria mi niño se llama valentina
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 5 AÑOS PARA MI HIJO CAMILA.",estimados quisiera saber los pensiones de inicial 5 años para mi hijo camila
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Ana.,hola hay cupos para inicial 3 años mi niño se llama ana
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Valentina.,solicito información de precios y detalles para 5to secundaria atte valentina
WhatsApp,Saber si hay espacios en 6to primaria para Ana. Gracias.,saber si hay espacios en 6to primaria para ana gracias
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Elena.,solicito información de pensiones y detalles para 5to secundaria atte elena
Web,entrevistas de admision para primer año. Mi menor es Juan.,entrevistas de admision para primer año mi menor es juan
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Elena.,hola hay espacios para 1ero secundaria mi niño se llama elena
WhatsApp,<p><b>Hola hay vacantes para primer grado? Mi niño se llama Lucia.</b></p>,hola hay vacantes para primer grado mi niño se llama lucia
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 3 AÑOS PARA MI HIJO NICOLAS.",estimados quisiera saber los precios de inicial 3 años para mi hijo nicolas
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Sebastian.</b></p>",estimados quisiera saber los pagos de inicial 3 años para mi hijo sebastian
WhatsApp,Saber si hay lugares en 1ero secundaria para Juan. Gracias.,saber si hay lugares en 1ero secundaria para juan gracias
WhatsApp,Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Elena.,hola hay disponibilidad de ingreso para secundaria mi niño se llama elena
Web,DOCUMENTOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: LUCIA.,documentos para traslado a inicial 5 años postulante lucia
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Maria.",estimados quisiera saber los pensiones de 6to primaria para mi hijo maria
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Elena.,solicito información de cuotas y detalles para 5to secundaria atte elena
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Luis.",estimados quisiera saber los pagos de inicial 4 años para mi hijo luis
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Valentina.,solicito información de mensualidad y detalles para 6to primaria atte valentina
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Juan.,hola hay lugares para 5to secundaria mi niño se llama juan
Email,Solicito información de precios y detalles para secundaria. Atte: Nicolas.,solicito información de precios y detalles para secundaria atte nicolas
Email,<p><b>Solicito información de pensiones y detalles para 1ero secundaria. Atte: Ana.</b></p>,solicito información de pensiones y detalles para 1ero secundaria atte ana
WhatsApp,Saber si hay espacios en primer año para Maria. Gracias.,saber si hay espacios en primer año para maria gracias
Email,Solicito información de mensualidad y detalles para primer año. Atte: Gabriel.,solicito información de mensualidad y detalles para primer año atte gabriel
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Lucia.,solicito información de mensualidad y detalles para inicial 4 años atte lucia
Web,CITAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES VALENTINA.,citas de admision para primer grado mi menor es valentina
Web,cronograma de admision para secundaria. Mi menor es Thiago.,cronograma de admision para secundaria mi menor es thiago
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA PRIMER GRADO? MI NIÑO SE LLAMA SEBASTIAN.,hola hay disponibilidad de ingreso para primer grado mi niño se llama sebastian
Web,CHARLAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES ELENA.,charlas de admision para 5to secundaria mi menor es elena
Web,cronograma de admision para secundaria. Mi menor es Camila.,cronograma de admision para secundaria mi menor es camila
Web,<p><b>ficha de matrícula para traslado a inicial 4 años. Postulante: Luis.</b></p>,ficha de matrícula para traslado a inicial 4 años postulante luis
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Mateo.",estimados quisiera saber los pensiones de primer año para mi hijo mateo
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Maria.",estimados quisiera saber los precios de 6to primaria para mi hijo maria
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Camila.,solicito información de pensiones y detalles para inicial 3 años atte camila
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Sofia.",estimados quisiera saber los pagos de 1ero primaria para mi hijo sofia
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Sebastian.,hola hay lugares para primer año mi niño se llama sebastian
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Pedro.",estimados quisiera saber los pagos de inicial 5 años para mi hijo pedro
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Pedro.",estimados quisiera saber los pensiones de 1ero primaria para mi hijo pedro
Web,<p><b>entrevistas de admision para primer año. Mi menor es Maria.</b></p>,entrevistas de admision para primer año mi menor es maria
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Pedro. Gracias.,saber si hay disponibilidad de ingreso en 1ero secundaria para pedro gracias
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Nicolas.,solicito información de pagos y detalles para 1ero primaria atte nicolas
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 5TO SECUNDARIA PARA MI HIJO LUIS.",estimados quisiera saber los mensualidad de 5to secundaria para mi hijo luis
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Ana.</b></p>",estimados quisiera saber los precios de 6to primaria para mi hijo ana
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Gabriel.",estimados quisiera saber los costos de 5to secundaria para mi hijo gabriel
Web,ficha de matrícula para traslado a 1ero secundaria. Postulante: Pedro.,ficha de matrícula para traslado a 1ero secundaria postulante pedro
