fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
WhatsApp,Saber si hay vacantes en 1ero secundaria para Elena. Gracias.,saber si hay vacantes en 1ero secundaria para elena gracias,ADMIS_VACANTES,vacante 1ero secundario elena gracias
Web,<p><b>citas de admision para 1ero primaria. Mi menor es Gabriel.</b></p>,citas de admision para 1ero primaria mi menor es gabriel,ADMIS_CITAS,cita admision 1ero primario menor gabriel
Web,<p><b>cronograma de admision para primer año. Mi menor es Camila.</b></p>,cronograma de admision para primer ano mi menor es camila,ADMIS_CITAS,cronograma admision ano menor camila
Email,<p><b>Solicito información de mensualidad y detalles para 5to secundaria. Atte: Gabriel.</b></p>,solicito informacion de mensualidad y detalles para 5to secundaria atte gabriel,ADMIS_COSTOS,solicitar informacion mensualidad detalle 5to secundario atte gabriel
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Juan.,solicito informacion de mensualidad y detalles para 6to primaria atte juan,ADMIS_COSTOS,solicitar informacion mensualidad detalle 6to primaria atte juan
Web,<p><b>requisitos para traslado a inicial 4 años. Postulante: Gabriel.</b></p>,requisitos para traslado a inicial 4 anos postulante gabriel,ADMIS_REQUIS_DOC,requisito traslado inicial ano postulante gabriel
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Mateo.",estimados quisiera saber los mensualidad de primer grado para mi hijo mateo,ADMIS_COSTOS,estimado querer mensualidad grado hijo mateo
Web,citas de admision para 6to primaria. Mi menor es Valentina.,citas de admision para 6to primaria mi menor es valentina,ADMIS_CITAS,cita admision 6to primario menor valentín
Web,<p><b>documentos para traslado a 5to secundaria. Postulante: Ana.</b></p>,documentos para traslado a 5to secundaria postulante ana,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante ana
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO SECUNDARIA PARA ELENA. GRACIAS.,saber si hay espacios en 1ero secundaria para elena gracias,ADMIS_VACANTES,espacio 1ero secundario elena gracias
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Juan.,hola hay vacantes para 1ero secundaria mi nino se llama juan,ADMIS_VACANTES,holar vacante 1ero secundario nino llamar juan
WhatsApp,Saber si hay disponibilidad de ingreso en 6to primaria para Nicolas. Gracias.,saber si hay disponibilidad de ingreso en 6to primaria para nicolas gracias,ADMIS_VACANTES,disponibilidad ingreso 6to primario nico él gracia
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Ana.,solicito informacion de costos y detalles para 5to secundaria atte ana,ADMIS_COSTOS,solicitar informacion costo detalle 5to secundario atte ana
Web,requisitos para traslado a 6to primaria. Postulante: Gabriel.,requisitos para traslado a 6to primaria postulante gabriel,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante gabriel
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Elena. Gracias.,saber si hay disponibilidad de ingreso en inicial 4 anos para elena gracias,ADMIS_VACANTES,disponibilidad ingreso inicial ano elena gracias
WhatsApp,Saber si hay vacantes en 5to secundaria para Sebastian. Gracias.,saber si hay vacantes en 5to secundaria para sebastian gracias,ADMIS_VACANTES,vacante 5to secundario sebastiar gracias
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en secundaria para Lucia. Gracias.</b></p>,saber si hay disponibilidad de ingreso en secundaria para lucia gracias,ADMIS_VACANTES,disponibilidad ingreso secundaria lucia gracias
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Camila. Gracias.,saber si hay disponibilidad de ingreso en inicial 4 anos para camila gracias,ADMIS_VACANTES,disponibilidad ingreso inicial ano camilar gracias
Web,entrevistas de admision para primer año. Mi menor es Sebastian.,entrevistas de admision para primer ano mi menor es sebastian,ADMIS_CITAS,entrevista admision ano menor sebastiar
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Luis.",estimados quisiera saber los pensiones de secundaria para mi hijo luis,ADMIS_COSTOS,estimado querer pensión secundaria hijo luis
Web,documentos para traslado a 1ero secundaria. Postulante: Sebastian.,documentos para traslado a 1ero secundaria postulante sebastian,ADMIS_REQUIS_DOC,documento traslado 1ero secundario postulante sebastiar
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Elena.,hola hay cupos para 1ero secundaria mi nino se llama elena,ADMIS_VACANTES,holar cupo 1ero secundario nino llamar elena
Email,<p><b>Solicito información de pensiones y detalles para primer año. Atte: Camila.</b></p>,solicito informacion de pensiones y detalles para primer ano atte camila,ADMIS_COSTOS,solicitar informacion pensión detalle ano attar camilar
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Valentina.",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo valentina,ADMIS_COSTOS,estimado querer cuota 1ero secundario hijo valentín
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Lucia.,hola hay cupos para 6to primaria mi nino se llama lucia,ADMIS_VACANTES,holar cupo 6to primaria nino llamar lucia
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Mateo.,hola hay cupos para primer grado mi nino se llama mateo,ADMIS_VACANTES,holar cupo grado nino llamar mateo
Web,<p><b>cronograma de admision para 1ero primaria. Mi menor es Juan.</b></p>,cronograma de admision para 1ero primaria mi menor es juan,ADMIS_CITAS,cronograma admision 1ero primario menor juan
WhatsApp,Saber si hay espacios en inicial 4 años para Nicolas. Gracias.,saber si hay espacios en inicial 4 anos para nicolas gracias,ADMIS_VACANTES,espacio inicial ano nico él gracia
Email,<p><b>Solicito información de costos y detalles para primer grado. Atte: Ana.</b></p>,solicito informacion de costos y detalles para primer grado atte ana,ADMIS_COSTOS,solicitar informacion costo detalle grado attar ana
Web,entrevistas de admision para 6to primaria. Mi menor es Valentina.,entrevistas de admision para 6to primaria mi menor es valentina,ADMIS_CITAS,entrevista admision 6to primario menor valentín
Email,Solicito información de pensiones y detalles para secundaria. Atte: Camila.,solicito informacion de pensiones y detalles para secundaria atte camila,ADMIS_COSTOS,solicitar informacion pensión detalle secundario atte camilar
WhatsApp,SABER SI HAY CUPOS EN SECUNDARIA PARA SEBASTIAN. GRACIAS.,saber si hay cupos en secundaria para sebastian gracias,ADMIS_VACANTES,cupo secundaria sebastiar gracias
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Lucia.,hola hay espacios para secundaria mi nino se llama lucia,ADMIS_VACANTES,holar espacio secundario nino llamar lucia
Web,reunión de admision para 1ero primaria. Mi menor es Ana.,reunion de admision para 1ero primaria mi menor es ana,ADMIS_CITAS,reunion admision 1ero primario menor án
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 1ERO PRIMARIA PARA MI HIJO SEBASTIAN.",estimados quisiera saber los pagos de 1ero primaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer pago 1ero primario hijo sebastiar
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Juan.",estimados quisiera saber los mensualidad de primer grado para mi hijo juan,ADMIS_COSTOS,estimado querer mensualidad grado hijo juan
Web,papeles para traslado a 6to primaria. Postulante: Mateo.,papeles para traslado a 6to primaria postulante mateo,ADMIS_REQUIS_DOC,papel traslado 6to primaria postulante mateo
WhatsApp,<p><b>Hola hay lugares para 1ero primaria? Mi niño se llama Camila.</b></p>,hola hay lugares para 1ero primaria mi nino se llama camila,ADMIS_VACANTES,holar lugar 1ero primario nino llamar camila
WhatsApp,SABER SI HAY LUGARES EN INICIAL 5 AÑOS PARA THIAGO. GRACIAS.,saber si hay lugares en inicial 5 anos para thiago gracias,ADMIS_VACANTES,lugar inicial ano thiago gracias
WhatsApp,Saber si hay disponibilidad de ingreso en primer año para Sofia. Gracias.,saber si hay disponibilidad de ingreso en primer ano para sofia gracias,ADMIS_VACANTES,disponibilidad ingreso ano sofia gracias
Email,Solicito información de pensiones y detalles para inicial 5 años. Atte: Thiago.,solicito informacion de pensiones y detalles para inicial 5 anos atte thiago,ADMIS_COSTOS,solicitar informacion pensión detalle inicial anos attar thiago
Web,charlas de admision para inicial 5 años. Mi menor es Camila.,charlas de admision para inicial 5 anos mi menor es camila,ADMIS_CITAS,charla admision inicial ano menor camila
WhatsApp,Saber si hay disponibilidad de ingreso en 5to secundaria para Luis. Gracias.,saber si hay disponibilidad de ingreso en 5to secundaria para luis gracias,ADMIS_VACANTES,disponibilidad ingreso 5to secundario luis gracias
Web,<p><b>requisitos para traslado a secundaria. Postulante: Elena.</b></p>,requisitos para traslado a secundaria postulante elena,ADMIS_REQUIS_DOC,requisito traslado secundaria postulante elén
Web,CRONOGRAMA DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES NICOLAS.,cronograma de admision para 5to secundaria mi menor es nicolas,ADMIS_CITAS,cronograma admision 5to secundario menor nicola
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Luis.,solicito informacion de mensualidad y detalles para 1ero primaria atte luis,ADMIS_COSTOS,solicitar informacion mensualidad detalle 1ero primario atte luis
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Elena. Gracias.</b></p>,saber si hay espacios en inicial 3 anos para elena gracias,ADMIS_VACANTES,espacio inicial ano elena gracias
Web,cronograma de admision para inicial 3 años. Mi menor es Elena.,cronograma de admision para inicial 3 anos mi menor es elena,ADMIS_CITAS,cronograma admision inicial ano menor elén
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE PRIMER AÑO PARA MI HIJO GABRIEL.",estimados quisiera saber los costos de primer ano para mi hijo gabriel,ADMIS_COSTOS,estimado querer costo ano hijo gabriel
Web,reunión de admision para primer grado. Mi menor es Mateo.,reunion de admision para primer grado mi menor es mateo,ADMIS_CITAS,reunion admision grado menor mateo
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Luis.,solicito informacion de pensiones y detalles para 5to secundaria atte luis,ADMIS_COSTOS,solicitar informacion pensión detalle 5to secundario atte luis
Web,partidas para traslado a 1ero primaria. Postulante: Ana.,partidas para traslado a 1ero primaria postulante ana,ADMIS_REQUIS_DOC,partida traslado 1ero primaria postulante ana
Web,documentos para traslado a primer grado. Postulante: Mateo.,documentos para traslado a primer grado postulante mateo,ADMIS_REQUIS_DOC,documento traslado grado postulante mateo
Web,documentación para traslado a primer año. Postulante: Mateo.,documentacion para traslado a primer ano postulante mateo,ADMIS_REQUIS_DOC,documentacion traslado ano postulante mateo
Web,FICHA DE MATRÍCULA PARA TRASLADO A SECUNDARIA. POSTULANTE: NICOLAS.,ficha de matricula para traslado a secundaria postulante nicolas,ADMIS_REQUIS_DOC,ficha matricula traslado secundaria postulante nico él
Web,charlas de admision para 5to secundaria. Mi menor es Sofia.,charlas de admision para 5to secundaria mi menor es sofia,ADMIS_CITAS,charla admision 5to secundario menor sofia
Web,charlas de admision para 5to secundaria. Mi menor es Ana.,charlas de admision para 5to secundaria mi menor es ana,ADMIS_CITAS,charla admision 5to secundario menor án
Email,Solicito información de cuotas y detalles para primer grado. Atte: Lucia.,solicito informacion de cuotas y detalles para primer grado atte lucia,ADMIS_COSTOS,solicitar informacion cuota detalle grado attar lucia
Web,requisitos para traslado a primer grado. Postulante: Ana.,requisitos para traslado a primer grado postulante ana,ADMIS_REQUIS_DOC,requisito traslado grado postulante ana
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Lucia.</b></p>,hola hay espacios para 1ero secundaria mi nino se llama lucia,ADMIS_VACANTES,holar espacio 1ero secundario nino llamar lucia
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Sofia.",estimados quisiera saber los costos de 1ero secundaria para mi hijo sofia,ADMIS_COSTOS,estimado querer costo 1ero secundario hijo sofia
Web,partidas para traslado a inicial 5 años. Postulante: Thiago.,partidas para traslado a inicial 5 anos postulante thiago,ADMIS_REQUIS_DOC,partida traslado inicial ano postulante thiago
Web,documentos para traslado a 5to secundaria. Postulante: Lucia.,documentos para traslado a 5to secundaria postulante lucia,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante lucia
Web,requisitos para traslado a 1ero secundaria. Postulante: Camila.,requisitos para traslado a 1ero secundaria postulante camila,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante camilar
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Luis.",estimados quisiera saber los pagos de inicial 3 anos para mi hijo luis,ADMIS_COSTOS,estimado querer pago inicial ano hijo luis
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Elena.</b></p>,hola hay cupos para 5to secundaria mi nino se llama elena,ADMIS_VACANTES,holar cupo 5to secundario nino llamar elena
WhatsApp,SABER SI HAY CUPOS EN 6TO PRIMARIA PARA NICOLAS. GRACIAS.,saber si hay cupos en 6to primaria para nicolas gracias,ADMIS_VACANTES,cupo 6to primario nico él gracia
Web,entrevistas de admision para secundaria. Mi menor es Valentina.,entrevistas de admision para secundaria mi menor es valentina,ADMIS_CITAS,entrevista admision secundario menor valentín
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 6TO PRIMARIA. ATTE: NICOLAS.,solicito informacion de mensualidad y detalles para 6to primaria atte nicolas,ADMIS_COSTOS,solicitar informacion mensualidad detalle 6to primaria attar nicola
Email,Solicito información de mensualidad y detalles para primer año. Atte: Mateo.,solicito informacion de mensualidad y detalles para primer ano atte mateo,ADMIS_COSTOS,solicitar informacion mensualidad detalle ano atte mateo
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Sofia.,hola hay lugares para inicial 4 anos mi nino se llama sofia,ADMIS_VACANTES,holar lugar inicial ano nino llamar sofia
Web,entrevistas de admision para inicial 5 años. Mi menor es Mateo.,entrevistas de admision para inicial 5 anos mi menor es mateo,ADMIS_CITAS,entrevista admision inicial ano menor mateo
Web,charlas de admision para 5to secundaria. Mi menor es Mateo.,charlas de admision para 5to secundaria mi menor es mateo,ADMIS_CITAS,charla admision 5to secundario menor mateo
WhatsApp,SABER SI HAY LUGARES EN INICIAL 5 AÑOS PARA ANA. GRACIAS.,saber si hay lugares en inicial 5 anos para ana gracias,ADMIS_VACANTES,lugar inicial ano ana gracias
WhatsApp,Saber si hay vacantes en inicial 3 años para Sofia. Gracias.,saber si hay vacantes en inicial 3 anos para sofia gracias,ADMIS_VACANTES,vacante inicial ano sofia gracias
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Mateo.",estimados quisiera saber los costos de 1ero primaria para mi hijo mateo,ADMIS_COSTOS,estimado querer costo 1ero primario hijo mateo
Email,Solicito información de pagos y detalles para primer año. Atte: Sebastian.,solicito informacion de pagos y detalles para primer ano atte sebastian,ADMIS_COSTOS,solicitar informacion pago detalle ano atte sebastiar
WhatsApp,Saber si hay cupos en 5to secundaria para Mateo. Gracias.,saber si hay cupos en 5to secundaria para mateo gracias,ADMIS_VACANTES,cupo 5to secundario mateo gracias
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Gabriel.,solicito informacion de mensualidad y detalles para inicial 4 anos atte gabriel,ADMIS_COSTOS,solicitar informacion mensualidad detalle inicial anos atte gabriel
