fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Web,citas de admision para 1ero secundaria. Mi menor es Maria.,citas de admision para 1ero secundaria mi menor es maria,ADMIS_CITAS,cita admision 1ero secundario menor mario
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Valentina.",estimados quisiera saber los pensiones de secundaria para mi hijo valentina,ADMIS_COSTOS,estimado querer pensión secundaria hijo valentín
Email,"<p><b>Estimados, quisiera saber los costos de primer grado para mi hijo Sofia.</b></p>",estimados quisiera saber los costos de primer grado para mi hijo sofia,ADMIS_COSTOS,estimado querer costo grado hijo sofia
Web,<p><b>documentos para traslado a 1ero secundaria. Postulante: Elena.</b></p>,documentos para traslado a 1ero secundaria postulante elena,ADMIS_REQUIS_DOC,documento traslado 1ero secundario postulante elén
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Nicolas.,solicito información de mensualidad y detalles para 6to primaria atte nicolas,ADMIS_COSTOS,solicitar información mensualidad detalle 6to primaria attar nicola
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Camila.,hola hay cupos para 1ero primaria mi niño se llama camila,ADMIS_VACANTES,holar cupo 1ero primario niño llamar camila
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: PEDRO.,documentos para traslado a inicial 4 años postulante pedro,ADMIS_REQUIS_DOC,documento traslado inicial año postulante pedro
Email,"<p><b>Estimados, quisiera saber los pagos de primer grado para mi hijo Mateo.</b></p>",estimados quisiera saber los pagos de primer grado para mi hijo mateo,ADMIS_COSTOS,estimado querer pago grado hijo mateo
WhatsApp,<p><b>Hola hay cupos para 1ero secundaria? Mi niño se llama Ana.</b></p>,hola hay cupos para 1ero secundaria mi niño se llama ana,ADMIS_VACANTES,holar cupo 1ero secundario niño llamar án
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Nicolas.",estimados quisiera saber los costos de 5to secundaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer costo 5to secundario hijo nicola
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Ana.,solicito información de cuotas y detalles para inicial 3 años atte ana,ADMIS_COSTOS,solicitar información cuota detalle inicial año attar ana
Email,Solicito información de precios y detalles para primer grado. Atte: Camila.,solicito información de precios y detalles para primer grado atte camila,ADMIS_COSTOS,solicitar información precio detalle grado attar camilar
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Luis.,solicito información de mensualidad y detalles para inicial 3 años atte luis,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año attar luis
WhatsApp,HOLA HAY LUGARES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA GABRIEL.,hola hay lugares para 1ero secundaria mi niño se llama gabriel,ADMIS_VACANTES,holar lugar 1ero secundario niño llamar gabriel
Web,partidas para traslado a inicial 3 años. Postulante: Juan.,partidas para traslado a inicial 3 años postulante juan,ADMIS_REQUIS_DOC,partida traslado inicial año postulante juan
Email,Solicito información de mensualidad y detalles para primer año. Atte: Valentina.,solicito información de mensualidad y detalles para primer año atte valentina,ADMIS_COSTOS,solicitar información mensualidad detalle año atte valentín
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Lucia.,hola hay matrículas disponibles para 5to secundaria mi niño se llama lucia,ADMIS_VACANTES,holar matrícula disponible 5to secundario niño llamar lucia
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Nicolas.,solicito información de costos y detalles para 5to secundaria atte nicolas,ADMIS_COSTOS,solicitar información costo detalle 5to secundario atte nicola
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Nicolas.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer mensualidad 6to primario hijo nicola
WhatsApp,HOLA HAY ESPACIOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ELENA.,hola hay espacios para 1ero secundaria mi niño se llama elena,ADMIS_VACANTES,holar espacio 1ero secundario niño llamar elena
Web,documentación para traslado a 1ero secundaria. Postulante: Juan.,documentación para traslado a 1ero secundaria postulante juan,ADMIS_REQUIS_DOC,documentación traslado 1ero secundario postulante juan
Web,<p><b>citas de admision para inicial 4 años. Mi menor es Camila.</b></p>,citas de admision para inicial 4 años mi menor es camila,ADMIS_CITAS,cita admision inicial año menor camila
Web,requisitos para traslado a 5to secundaria. Postulante: Sofia.,requisitos para traslado a 5to secundaria postulante sofia,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante sofia
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Nicolas.",estimados quisiera saber los cuotas de inicial 4 años para mi hijo nicolas,ADMIS_COSTOS,estimado querer cuota inicial año hijo nicola
Web,CHARLAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES VALENTINA.,charlas de admision para inicial 3 años mi menor es valentina,ADMIS_CITAS,charla admision inicial año menor valentín
Web,papeles para traslado a 6to primaria. Postulante: Ana.,papeles para traslado a 6to primaria postulante ana,ADMIS_REQUIS_DOC,papel traslado 6to primaria postulante ana
WhatsApp,Saber si hay vacantes en 5to secundaria para Sebastian. Gracias.,saber si hay vacantes en 5to secundaria para sebastian gracias,ADMIS_VACANTES,vacante 5to secundario sebastiar gracias
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Pedro.,hola hay cupos para primer año mi niño se llama pedro,ADMIS_VACANTES,holar cupo año niño llamar pedro
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 1ERO SECUNDARIA. ATTE: SOFIA.,solicito información de pensiones y detalles para 1ero secundaria atte sofia,ADMIS_COSTOS,solicitar información pensión detalle 1ero secundario atte sofia
WhatsApp,HOLA HAY LUGARES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA PEDRO.,hola hay lugares para 6to primaria mi niño se llama pedro,ADMIS_VACANTES,holar lugar 6to primaria niño llamar pedro
Web,partidas para traslado a primer año. Postulante: Camila.,partidas para traslado a primer año postulante camila,ADMIS_REQUIS_DOC,partida traslado año postulante camilar
Web,citas de admision para 5to secundaria. Mi menor es Thiago.,citas de admision para 5to secundaria mi menor es thiago,ADMIS_CITAS,cita admision 5to secundario menor thiago
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Thiago.,hola hay espacios para 6to primaria mi niño se llama thiago,ADMIS_VACANTES,holar espacio 6to primario niño llamar thiago
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 5TO SECUNDARIA PARA MI HIJO MARIA.",estimados quisiera saber los cuotas de 5to secundaria para mi hijo maria,ADMIS_COSTOS,estimado querer cuota 5to secundario hijo mario
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Valentina.",estimados quisiera saber los pagos de primer grado para mi hijo valentina,ADMIS_COSTOS,estimado querer pago grado hijo valentín
Web,reunión de admision para inicial 5 años. Mi menor es Pedro.,reunión de admision para inicial 5 años mi menor es pedro,OTROS,reunión admision inicial año menor pedro
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Sofia.",estimados quisiera saber los mensualidad de inicial 4 años para mi hijo sofia,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo sofia
Web,cronograma de admision para secundaria. Mi menor es Thiago.,cronograma de admision para secundaria mi menor es thiago,ADMIS_CITAS,cronograma admision secundario menor thiago
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Nicolas.,hola hay lugares para inicial 3 años mi niño se llama nicolas,ADMIS_VACANTES,holar lugar inicial año niño llamar nicola
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA PRIMER AÑO? MI NIÑO SE LLAMA SOFIA.,hola hay matrículas disponibles para primer año mi niño se llama sofia,ADMIS_VACANTES,holar matrícula disponible año niño llamar sofia
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Elena.,solicito información de precios y detalles para 1ero secundaria atte elena,ADMIS_COSTOS,solicitar información precio detalle 1ero secundario atte elén
WhatsApp,Hola hay matrículas disponibles para 1ero secundaria? Mi niño se llama Lucia.,hola hay matrículas disponibles para 1ero secundaria mi niño se llama lucia,ADMIS_VACANTES,holar matrícula disponible 1ero secundario niño llamar lucia
Web,charlas de admision para inicial 4 años. Mi menor es Gabriel.,charlas de admision para inicial 4 años mi menor es gabriel,ADMIS_CITAS,charla admision inicial año menor gabriel
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Valentina. Gracias.</b></p>,saber si hay cupos en 5to secundaria para valentina gracias,ADMIS_VACANTES,cupo 5to secundario valentina gracias
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Pedro.</b></p>",estimados quisiera saber los pagos de inicial 5 años para mi hijo pedro,ADMIS_COSTOS,estimado querer pago inicial año hijo pedro
WhatsApp,Saber si hay cupos en 6to primaria para Valentina. Gracias.,saber si hay cupos en 6to primaria para valentina gracias,ADMIS_VACANTES,cupo 6to primario valentina gracias
WhatsApp,Saber si hay lugares en 1ero primaria para Sofia. Gracias.,saber si hay lugares en 1ero primaria para sofia gracias,ADMIS_VACANTES,lugar 1ero primario sofia gracias
Web,<p><b>entrevistas de admision para primer grado. Mi menor es Sofia.</b></p>,entrevistas de admision para primer grado mi menor es sofia,ADMIS_CITAS,entrevista admision grado menor sofia
Email,<p><b>Solicito información de precios y detalles para 6to primaria. Atte: Lucia.</b></p>,solicito información de precios y detalles para 6to primaria atte lucia,ADMIS_COSTOS,solicitar información precio detalle 6to primaria attar lucia
Email,Solicito información de costos y detalles para primer grado. Atte: Sebastian.,solicito información de costos y detalles para primer grado atte sebastian,ADMIS_COSTOS,solicitar información costo detalle grado atte sebastiar
Web,citas de admision para 1ero secundaria. Mi menor es Elena.,citas de admision para 1ero secundaria mi menor es elena,ADMIS_CITAS,cita admision 1ero secundario menor elén
Web,PARTIDAS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: PEDRO.,partidas para traslado a inicial 5 años postulante pedro,ADMIS_REQUIS_DOC,partida traslado inicial año postulante pedro
Web,documentos para traslado a 5to secundaria. Postulante: Lucia.,documentos para traslado a 5to secundaria postulante lucia,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante lucia
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Sebastian.",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer pensión 1ero secundario hijo sebastiar
WhatsApp,<p><b>Hola hay lugares para inicial 5 años? Mi niño se llama Camila.</b></p>,hola hay lugares para inicial 5 años mi niño se llama camila,ADMIS_VACANTES,holar lugar inicial año niño llamar camila
WhatsApp,Saber si hay espacios en 1ero secundaria para Juan. Gracias.,saber si hay espacios en 1ero secundaria para juan gracias,ADMIS_VACANTES,espacio 1ero secundario juan gracias
WhatsApp,Saber si hay lugares en secundaria para Lucia. Gracias.,saber si hay lugares en secundaria para lucia gracias,ADMIS_VACANTES,lugar secundaria lucia gracias
WhatsApp,Saber si hay vacantes en inicial 5 años para Maria. Gracias.,saber si hay vacantes en inicial 5 años para maria gracias,ADMIS_VACANTES,vacante inicial año maria gracias
Web,partidas para traslado a inicial 5 años. Postulante: Sebastian.,partidas para traslado a inicial 5 años postulante sebastian,ADMIS_REQUIS_DOC,partida traslado inicial año postulante sebastiar
Web,charlas de admision para secundaria. Mi menor es Pedro.,charlas de admision para secundaria mi menor es pedro,ADMIS_CITAS,charla admision secundario menor pedro
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN INICIAL 3 AÑOS PARA LUCIA. GRACIAS.,saber si hay matrículas disponibles en inicial 3 años para lucia gracias,ADMIS_VACANTES,matrícula disponible inicial año lucia gracias
WhatsApp,Hola hay matrículas disponibles para inicial 3 años? Mi niño se llama Sebastian.,hola hay matrículas disponibles para inicial 3 años mi niño se llama sebastian,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar sebastian
Web,citas de admision para inicial 5 años. Mi menor es Pedro.,citas de admision para inicial 5 años mi menor es pedro,ADMIS_CITAS,cita admision inicial año menor pedro
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Mateo.,hola hay matrículas disponibles para inicial 5 años mi niño se llama mateo,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar mateo
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Ana.,solicito información de pagos y detalles para inicial 3 años atte ana,ADMIS_COSTOS,solicitar información pago detalle inicial año attar ana
Web,<p><b>papeles para traslado a secundaria. Postulante: Luis.</b></p>,papeles para traslado a secundaria postulante luis,ADMIS_REQUIS_DOC,papel traslado secundaria postulante luis
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE INICIAL 4 AÑOS PARA MI HIJO CAMILA.",estimados quisiera saber los cuotas de inicial 4 años para mi hijo camila,ADMIS_COSTOS,estimado querer cuota inicial año hijo camilar
Email,<p><b>Solicito información de precios y detalles para secundaria. Atte: Sebastian.</b></p>,solicito información de precios y detalles para secundaria atte sebastian,ADMIS_COSTOS,solicitar información precio detalle secundario atte sebastiar
Web,citas de admision para 5to secundaria. Mi menor es Sofia.,citas de admision para 5to secundaria mi menor es sofia,ADMIS_CITAS,cita admision 5to secundario menor sofia
Web,CHARLAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES ELENA.,charlas de admision para 6to primaria mi menor es elena,ADMIS_CITAS,charla admision 6to primario menor elén
WhatsApp,SABER SI HAY LUGARES EN PRIMER GRADO PARA CAMILA. GRACIAS.,saber si hay lugares en primer grado para camila gracias,ADMIS_VACANTES,lugar grado camilar gracias
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Gabriel.,solicito información de pagos y detalles para 6to primaria atte gabriel,ADMIS_COSTOS,solicitar información pago detalle 6to primaria atte gabriel
