fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Nicolas.,solicito información de mensualidad y detalles para inicial 5 años atte nicolas,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año attar nicola
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE PRIMER GRADO PARA MI HIJO NICOLAS.",estimados quisiera saber los pensiones de primer grado para mi hijo nicolas,ADMIS_COSTOS,estimado querer pensión grado hijo nicola
Web,documentos para traslado a inicial 3 años. Postulante: Nicolas.,documentos para traslado a inicial 3 años postulante nicolas,ADMIS_REQUIS_DOC,documento traslado inicial año postulante nico él
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER GRADO. POSTULANTE: PEDRO.,documentación para traslado a primer grado postulante pedro,ADMIS_REQUIS_DOC,documentación traslado grado postulante pedro
WhatsApp,Saber si hay cupos en 1ero secundaria para Maria. Gracias.,saber si hay cupos en 1ero secundaria para maria gracias,ADMIS_VACANTES,cupo 1ero secundario maria gracias
Web,<p><b>cronograma de admision para inicial 5 años. Mi menor es Mateo.</b></p>,cronograma de admision para inicial 5 años mi menor es mateo,ADMIS_CITAS,cronograma admision inicial año menor mateo
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Lucia.,hola hay lugares para primer grado mi niño se llama lucia,ADMIS_VACANTES,holar lugar grado niño llamar lucia
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Sofia.",estimados quisiera saber los precios de 1ero secundaria para mi hijo sofia,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo sofia
WhatsApp,HOLA HAY CUPOS PARA PRIMER GRADO? MI NIÑO SE LLAMA VALENTINA.,hola hay cupos para primer grado mi niño se llama valentina,ADMIS_VACANTES,holar cupo grado niño llamar valentina
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Luis.",estimados quisiera saber los costos de 5to secundaria para mi hijo luis,ADMIS_COSTOS,estimado querer costo 5to secundario hijo luis
Web,citas de admision para 6to primaria. Mi menor es Luis.,citas de admision para 6to primaria mi menor es luis,ADMIS_CITAS,cita admision 6to primario menor luis
Web,<p><b>partidas para traslado a secundaria. Postulante: Valentina.</b></p>,partidas para traslado a secundaria postulante valentina,ADMIS_REQUIS_DOC,partida traslado secundaria postulante valentín
Email,<p><b>Solicito información de precios y detalles para 5to secundaria. Atte: Sebastian.</b></p>,solicito información de precios y detalles para 5to secundaria atte sebastian,ADMIS_COSTOS,solicitar información precio detalle 5to secundario atte sebastiar
WhatsApp,Hola hay matrículas disponibles para inicial 3 años? Mi niño se llama Camila.,hola hay matrículas disponibles para inicial 3 años mi niño se llama camila,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar camila
Web,cronograma de admision para 1ero secundaria. Mi menor es Juan.,cronograma de admision para 1ero secundaria mi menor es juan,ADMIS_CITAS,cronograma admision 1ero secundario menor juan
WhatsApp,Saber si hay matrículas disponibles en 5to secundaria para Thiago. Gracias.,saber si hay matrículas disponibles en 5to secundaria para thiago gracias,ADMIS_VACANTES,matrícula disponible 5to secundario thiago gracias
Web,PAPELES PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: NICOLAS.,papeles para traslado a inicial 3 años postulante nicolas,ADMIS_REQUIS_DOC,papel traslado inicial año postulante nico él
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Thiago.,solicito información de mensualidad y detalles para inicial 5 años atte thiago,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año attar thiago
Email,"<p><b>Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Mateo.</b></p>",estimados quisiera saber los pagos de 1ero primaria para mi hijo mateo,ADMIS_COSTOS,estimado querer pago 1ero primario hijo mateo
Web,CHARLAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES MARIA.,charlas de admision para 6to primaria mi menor es maria,ADMIS_CITAS,charla admision 6to primario menor mario
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Ana.,hola hay matrículas disponibles para 5to secundaria mi niño se llama ana,ADMIS_VACANTES,holar matrícula disponible 5to secundario niño llamar án
Web,documentación para traslado a primer grado. Postulante: Nicolas.,documentación para traslado a primer grado postulante nicolas,ADMIS_REQUIS_DOC,documentación traslado grado postulante nicola
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Ana.,solicito información de pagos y detalles para inicial 4 años atte ana,ADMIS_COSTOS,solicitar información pago detalle inicial año attar ana
Web,papeles para traslado a 6to primaria. Postulante: Valentina.,papeles para traslado a 6to primaria postulante valentina,ADMIS_REQUIS_DOC,papel traslado 6to primaria postulante valentín
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Valentina.,solicito información de mensualidad y detalles para 5to secundaria atte valentina,ADMIS_COSTOS,solicitar información mensualidad detalle 5to secundario atte valentín
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Luis.",estimados quisiera saber los pagos de secundaria para mi hijo luis,ADMIS_COSTOS,estimado querer pago secundaria hijo luis
WhatsApp,Saber si hay cupos en 1ero primaria para Pedro. Gracias.,saber si hay cupos en 1ero primaria para pedro gracias,ADMIS_VACANTES,cupo 1ero primario pedro gracias
Web,<p><b>entrevistas de admision para 1ero primaria. Mi menor es Luis.</b></p>,entrevistas de admision para 1ero primaria mi menor es luis,ADMIS_CITAS,entrevista admision 1ero primario menor luis
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Juan.,hola hay lugares para inicial 3 años mi niño se llama juan,ADMIS_VACANTES,holar lugar inicial año niño llamar juan
Web,<p><b>requisitos para traslado a primer año. Postulante: Thiago.</b></p>,requisitos para traslado a primer año postulante thiago,ADMIS_REQUIS_DOC,requisito traslado año postulante thiago
Web,documentación para traslado a 1ero secundaria. Postulante: Nicolas.,documentación para traslado a 1ero secundaria postulante nicolas,ADMIS_REQUIS_DOC,documentación traslado 1ero secundario postulante nicola
Email,"<p><b>Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Maria.</b></p>",estimados quisiera saber los pagos de 1ero secundaria para mi hijo maria,ADMIS_COSTOS,estimado querer pago 1ero secundario hijo mario
Web,documentos para traslado a inicial 4 años. Postulante: Mateo.,documentos para traslado a inicial 4 años postulante mateo,ADMIS_REQUIS_DOC,documento traslado inicial año postulante mateo
Web,reunión de admision para primer grado. Mi menor es Juan.,reunión de admision para primer grado mi menor es juan,OTROS,reunión admision grado menor juan
Web,partidas para traslado a primer grado. Postulante: Maria.,partidas para traslado a primer grado postulante maria,ADMIS_REQUIS_DOC,partida traslado grado postulante mario
Web,reunión de admision para primer año. Mi menor es Maria.,reunión de admision para primer año mi menor es maria,OTROS,reunión admision año menor mario
Email,Solicito información de cuotas y detalles para primer grado. Atte: Luis.,solicito información de cuotas y detalles para primer grado atte luis,ADMIS_COSTOS,solicitar información cuota detalle grado atte luis
WhatsApp,SABER SI HAY VACANTES EN INICIAL 3 AÑOS PARA LUIS. GRACIAS.,saber si hay vacantes en inicial 3 años para luis gracias,ADMIS_VACANTES,vacante inicial año luis gracias
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Pedro.</b></p>,hola hay vacantes para 1ero secundaria mi niño se llama pedro,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar pedro
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Sebastian.,hola hay matrículas disponibles para 6to primaria mi niño se llama sebastian,ADMIS_VACANTES,holar matrícula disponible 6to primaria niño llamar sebastian
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Valentina.</b></p>",estimados quisiera saber los mensualidad de primer año para mi hijo valentina,ADMIS_COSTOS,estimado querer mensualidad año hijo valentín
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Thiago.,hola hay matrículas disponibles para secundaria mi niño se llama thiago,ADMIS_VACANTES,holar matrícula disponible secundario niño llamar thiago
WhatsApp,<p><b>Hola hay cupos para inicial 4 años? Mi niño se llama Camila.</b></p>,hola hay cupos para inicial 4 años mi niño se llama camila,ADMIS_VACANTES,holar cupo inicial año niño llamar camila
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Thiago.,hola hay cupos para primer año mi niño se llama thiago,ADMIS_VACANTES,holar cupo año niño llamar thiago
Web,CITAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES SEBASTIAN.,citas de admision para 1ero primaria mi menor es sebastian,ADMIS_CITAS,cita admision 1ero primario menor sebastiar
WhatsApp,<p><b>Hola hay espacios para 6to primaria? Mi niño se llama Sofia.</b></p>,hola hay espacios para 6to primaria mi niño se llama sofia,ADMIS_VACANTES,holar espacio 6to primario niño llamar sofia
WhatsApp,Hola hay matrículas disponibles para primer año? Mi niño se llama Ana.,hola hay matrículas disponibles para primer año mi niño se llama ana,ADMIS_VACANTES,holar matrícula disponible año niño llamar án
WhatsApp,Saber si hay cupos en inicial 5 años para Camila. Gracias.,saber si hay cupos en inicial 5 años para camila gracias,ADMIS_VACANTES,cupo inicial año camilar gracias
Email,<p><b>Solicito información de pagos y detalles para secundaria. Atte: Gabriel.</b></p>,solicito información de pagos y detalles para secundaria atte gabriel,ADMIS_COSTOS,solicitar información pago detalle secundario atte gabriel
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Gabriel.",estimados quisiera saber los precios de primer grado para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio grado hijo gabriel
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Gabriel.",estimados quisiera saber los mensualidad de primer año para mi hijo gabriel,ADMIS_COSTOS,estimado querer mensualidad año hijo gabriel
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Thiago.,hola hay espacios para 1ero secundaria mi niño se llama thiago,ADMIS_VACANTES,holar espacio 1ero secundario niño llamar thiago
Web,reunión de admision para 1ero primaria. Mi menor es Luis.,reunión de admision para 1ero primaria mi menor es luis,OTROS,reunión admision 1ero primario menor luis
Email,Solicito información de mensualidad y detalles para primer año. Atte: Nicolas.,solicito información de mensualidad y detalles para primer año atte nicolas,ADMIS_COSTOS,solicitar información mensualidad detalle año attar nicola
WhatsApp,Saber si hay espacios en inicial 4 años para Sofia. Gracias.,saber si hay espacios en inicial 4 años para sofia gracias,ADMIS_VACANTES,espacio inicial año sofia gracias
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA CAMILA.,hola hay espacios para inicial 5 años mi niño se llama camila,ADMIS_VACANTES,holar espacio inicial año niño llamar camila
Web,CHARLAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES MARIA.,charlas de admision para primer grado mi menor es maria,ADMIS_CITAS,charla admision grado menor mario
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 3 AÑOS PARA MI HIJO LUIS.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo luis,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo luis
WhatsApp,Saber si hay lugares en primer grado para Luis. Gracias.,saber si hay lugares en primer grado para luis gracias,ADMIS_VACANTES,lugar grado luis gracias
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Mateo.,hola hay espacios para primer grado mi niño se llama mateo,ADMIS_VACANTES,holar espacio grado niño llamar mateo
WhatsApp,<p><b>Hola hay lugares para 1ero secundaria? Mi niño se llama Ana.</b></p>,hola hay lugares para 1ero secundaria mi niño se llama ana,ADMIS_VACANTES,holar lugar 1ero secundario niño llamar án
WhatsApp,Saber si hay lugares en inicial 3 años para Mateo. Gracias.,saber si hay lugares en inicial 3 años para mateo gracias,ADMIS_VACANTES,lugar inicial año mateo gracias
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN PRIMER GRADO PARA MATEO. GRACIAS.,saber si hay matrículas disponibles en primer grado para mateo gracias,ADMIS_VACANTES,matrícula disponible grado mateo gracias
WhatsApp,<p><b>Hola hay cupos para inicial 4 años? Mi niño se llama Valentina.</b></p>,hola hay cupos para inicial 4 años mi niño se llama valentina,ADMIS_VACANTES,holar cupo inicial año niño llamar valentina
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Camila.</b></p>,hola hay espacios para 1ero secundaria mi niño se llama camila,ADMIS_VACANTES,holar espacio 1ero secundario niño llamar camila
Web,papeles para traslado a inicial 5 años. Postulante: Luis.,papeles para traslado a inicial 5 años postulante luis,ADMIS_REQUIS_DOC,papel traslado inicial año postulante luis
Web,partidas para traslado a 1ero secundaria. Postulante: Maria.,partidas para traslado a 1ero secundaria postulante maria,ADMIS_REQUIS_DOC,partida traslado 1ero secundario postulante mario
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Luis.",estimados quisiera saber los costos de secundaria para mi hijo luis,ADMIS_COSTOS,estimado querer costo secundaria hijo luis
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Gabriel.,hola hay cupos para primer grado mi niño se llama gabriel,ADMIS_VACANTES,holar cupo grado niño llamar gabriel
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Nicolas. Gracias.,saber si hay matrículas disponibles en inicial 4 años para nicolas gracias,ADMIS_VACANTES,matrícula disponible inicial año nico él gracia
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Maria.,solicito información de cuotas y detalles para 1ero primaria atte maria,ADMIS_COSTOS,solicitar información cuota detalle 1ero primario atte mario
