fuente,contenido,texto_limpio,label_sugerida
Web,reunión de admision para primer año. Mi menor es Maria.,reunión de admision para primer año mi menor es maria,OTROS
Email,Solicito información de cuotas y detalles para primer grado. Atte: Luis.,solicito información de cuotas y detalles para primer grado atte luis,ADMIS_COSTOS
WhatsApp,SABER SI HAY VACANTES EN INICIAL 3 AÑOS PARA LUIS. GRACIAS.,saber si hay vacantes en inicial 3 años para luis gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Pedro.</b></p>,hola hay vacantes para 1ero secundaria mi niño se llama pedro,ADMIS_VACANTES
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Sebastian.,hola hay matrículas disponibles para 6to primaria mi niño se llama sebastian,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Valentina.</b></p>",estimados quisiera saber los mensualidad de primer año para mi hijo valentina,ADMIS_COSTOS
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Thiago.,hola hay matrículas disponibles para secundaria mi niño se llama thiago,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay cupos para inicial 4 años? Mi niño se llama Camila.</b></p>,hola hay cupos para inicial 4 años mi niño se llama camila,ADMIS_VACANTES
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Thiago.,hola hay cupos para primer año mi niño se llama thiago,ADMIS_VACANTES
Web,CITAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES SEBASTIAN.,citas de admision para 1ero primaria mi menor es sebastian,ADMIS_CITAS
WhatsApp,<p><b>Hola hay espacios para 6to primaria? Mi niño se llama Sofia.</b></p>,hola hay espacios para 6to primaria mi niño se llama sofia,ADMIS_VACANTES
WhatsApp,Hola hay matrículas disponibles para primer año? Mi niño se llama Ana.,hola hay matrículas disponibles para primer año mi niño se llama ana,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en inicial 5 años para Camila. Gracias.,saber si hay cupos en inicial 5 años para camila gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de pagos y detalles para secundaria. Atte: Gabriel.</b></p>,solicito información de pagos y detalles para secundaria atte gabriel,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Gabriel.",estimados quisiera saber los precios de primer grado para mi hijo gabriel,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Gabriel.",estimados quisiera saber los mensualidad de primer año para mi hijo gabriel,ADMIS_COSTOS
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Thiago.,hola hay espacios para 1ero secundaria mi niño se llama thiago,ADMIS_VACANTES
Web,reunión de admision para 1ero primaria. Mi menor es Luis.,reunión de admision para 1ero primaria mi menor es luis,OTROS
Email,Solicito información de mensualidad y detalles para primer año. Atte: Nicolas.,solicito información de mensualidad y detalles para primer año atte nicolas,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en inicial 4 años para Sofia. Gracias.,saber si hay espacios en inicial 4 años para sofia gracias,ADMIS_VACANTES
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA CAMILA.,hola hay espacios para inicial 5 años mi niño se llama camila,ADMIS_VACANTES
Web,CHARLAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES MARIA.,charlas de admision para primer grado mi menor es maria,ADMIS_CITAS
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 3 AÑOS PARA MI HIJO LUIS.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo luis,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en primer grado para Luis. Gracias.,saber si hay lugares en primer grado para luis gracias,ADMIS_VACANTES
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Mateo.,hola hay espacios para primer grado mi niño se llama mateo,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay lugares para 1ero secundaria? Mi niño se llama Ana.</b></p>,hola hay lugares para 1ero secundaria mi niño se llama ana,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en inicial 3 años para Mateo. Gracias.,saber si hay lugares en inicial 3 años para mateo gracias,ADMIS_VACANTES
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN PRIMER GRADO PARA MATEO. GRACIAS.,saber si hay matrículas disponibles en primer grado para mateo gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay cupos para inicial 4 años? Mi niño se llama Valentina.</b></p>,hola hay cupos para inicial 4 años mi niño se llama valentina,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Camila.</b></p>,hola hay espacios para 1ero secundaria mi niño se llama camila,ADMIS_VACANTES
Web,papeles para traslado a inicial 5 años. Postulante: Luis.,papeles para traslado a inicial 5 años postulante luis,ADMIS_REQUIS_DOC
Web,partidas para traslado a 1ero secundaria. Postulante: Maria.,partidas para traslado a 1ero secundaria postulante maria,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Luis.",estimados quisiera saber los costos de secundaria para mi hijo luis,ADMIS_COSTOS
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Gabriel.,hola hay cupos para primer grado mi niño se llama gabriel,ADMIS_VACANTES
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Nicolas. Gracias.,saber si hay matrículas disponibles en inicial 4 años para nicolas gracias,ADMIS_VACANTES
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Maria.,solicito información de cuotas y detalles para 1ero primaria atte maria,ADMIS_COSTOS
Web,ENTREVISTAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES MATEO.,entrevistas de admision para primer año mi menor es mateo,ADMIS_CITAS
Web,cronograma de admision para inicial 3 años. Mi menor es Ana.,cronograma de admision para inicial 3 años mi menor es ana,ADMIS_CITAS
Web,documentos para traslado a inicial 3 años. Postulante: Pedro.,documentos para traslado a inicial 3 años postulante pedro,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay lugares en secundaria para Camila. Gracias.,saber si hay lugares en secundaria para camila gracias,ADMIS_VACANTES
WhatsApp,SABER SI HAY CUPOS EN PRIMER GRADO PARA SOFIA. GRACIAS.,saber si hay cupos en primer grado para sofia gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Mateo.",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo mateo,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay lugares en primer grado para Juan. Gracias.</b></p>,saber si hay lugares en primer grado para juan gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Nicolas.",estimados quisiera saber los costos de 6to primaria para mi hijo nicolas,ADMIS_COSTOS
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Camila.,hola hay espacios para secundaria mi niño se llama camila,ADMIS_VACANTES
Web,documentos para traslado a 1ero primaria. Postulante: Sebastian.,documentos para traslado a 1ero primaria postulante sebastian,ADMIS_REQUIS_DOC
Email,Solicito información de pagos y detalles para primer grado. Atte: Valentina.,solicito información de pagos y detalles para primer grado atte valentina,ADMIS_COSTOS
Web,entrevistas de admision para 5to secundaria. Mi menor es Juan.,entrevistas de admision para 5to secundaria mi menor es juan,ADMIS_CITAS
Web,requisitos para traslado a 1ero primaria. Postulante: Luis.,requisitos para traslado a 1ero primaria postulante luis,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay cupos en 5to secundaria para Pedro. Gracias.,saber si hay cupos en 5to secundaria para pedro gracias,ADMIS_VACANTES
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Elena.,hola hay lugares para secundaria mi niño se llama elena,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay espacios para 1ero primaria? Mi niño se llama Sebastian.</b></p>,hola hay espacios para 1ero primaria mi niño se llama sebastian,ADMIS_VACANTES
WhatsApp,SABER SI HAY CUPOS EN PRIMER GRADO PARA VALENTINA. GRACIAS.,saber si hay cupos en primer grado para valentina gracias,ADMIS_VACANTES
Web,charlas de admision para secundaria. Mi menor es Gabriel.,charlas de admision para secundaria mi menor es gabriel,ADMIS_CITAS
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Camila.",estimados quisiera saber los pagos de 1ero secundaria para mi hijo camila,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Juan.",estimados quisiera saber los pensiones de primer año para mi hijo juan,ADMIS_COSTOS
Web,<p><b>documentos para traslado a primer año. Postulante: Ana.</b></p>,documentos para traslado a primer año postulante ana,ADMIS_REQUIS_DOC
Web,<p><b>documentación para traslado a secundaria. Postulante: Nicolas.</b></p>,documentación para traslado a secundaria postulante nicolas,ADMIS_REQUIS_DOC
Web,papeles para traslado a primer año. Postulante: Maria.,papeles para traslado a primer año postulante maria,ADMIS_REQUIS_DOC
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER AÑO PARA MATEO. GRACIAS.,saber si hay espacios en primer año para mateo gracias,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Thiago.,solicito información de pensiones y detalles para inicial 4 años atte thiago,ADMIS_COSTOS
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Lucia.,solicito información de pagos y detalles para inicial 4 años atte lucia,ADMIS_COSTOS
Web,charlas de admision para secundaria. Mi menor es Lucia.,charlas de admision para secundaria mi menor es lucia,ADMIS_CITAS
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Luis.,hola hay cupos para inicial 4 años mi niño se llama luis,ADMIS_VACANTES
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Thiago. Gracias.,saber si hay matrículas disponibles en inicial 5 años para thiago gracias,ADMIS_VACANTES
Web,cronograma de admision para inicial 5 años. Mi menor es Juan.,cronograma de admision para inicial 5 años mi menor es juan,ADMIS_CITAS
Web,documentos para traslado a secundaria. Postulante: Camila.,documentos para traslado a secundaria postulante camila,ADMIS_REQUIS_DOC
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Sebastian.,hola hay cupos para 1ero secundaria mi niño se llama sebastian,ADMIS_VACANTES
Web,citas de admision para inicial 4 años. Mi menor es Juan.,citas de admision para inicial 4 años mi menor es juan,ADMIS_CITAS
Web,citas de admision para inicial 5 años. Mi menor es Juan.,citas de admision para inicial 5 años mi menor es juan,ADMIS_CITAS
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Maria.</b></p>,entrevistas de admision para inicial 4 años mi menor es maria,ADMIS_CITAS
Web,CRONOGRAMA DE ADMISION PARA PRIMER AÑO. MI MENOR ES MATEO.,cronograma de admision para primer año mi menor es mateo,ADMIS_CITAS
Web,charlas de admision para 6to primaria. Mi menor es Mateo.,charlas de admision para 6to primaria mi menor es mateo,ADMIS_CITAS
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Luis.",estimados quisiera saber los cuotas de primer año para mi hijo luis,ADMIS_COSTOS
Email,Solicito información de precios y detalles para secundaria. Atte: Thiago.,solicito información de precios y detalles para secundaria atte thiago,ADMIS_COSTOS
Web,charlas de admision para inicial 4 años. Mi menor es Pedro.,charlas de admision para inicial 4 años mi menor es pedro,ADMIS_CITAS
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Sofia.,solicito información de mensualidad y detalles para inicial 5 años atte sofia,ADMIS_COSTOS
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 6TO PRIMARIA PARA LUCIA. GRACIAS.,saber si hay matrículas disponibles en 6to primaria para lucia gracias,ADMIS_VACANTES
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Gabriel. Gracias.,saber si hay matrículas disponibles en inicial 5 años para gabriel gracias,ADMIS_VACANTES
Web,ENTREVISTAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES ANA.,entrevistas de admision para 5to secundaria mi menor es ana,ADMIS_CITAS
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Sebastian.",estimados quisiera saber los costos de 6to primaria para mi hijo sebastian,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Gabriel.,solicito información de cuotas y detalles para 1ero secundaria atte gabriel,ADMIS_COSTOS
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Pedro.,hola hay lugares para inicial 4 años mi niño se llama pedro,ADMIS_VACANTES
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Camila.,solicito información de mensualidad y detalles para 5to secundaria atte camila,ADMIS_COSTOS
Web,reunión de admision para inicial 3 años. Mi menor es Thiago.,reunión de admision para inicial 3 años mi menor es thiago,OTROS
Web,<p><b>entrevistas de admision para inicial 5 años. Mi menor es Valentina.</b></p>,entrevistas de admision para inicial 5 años mi menor es valentina,ADMIS_CITAS
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Mateo.,hola hay cupos para 1ero primaria mi niño se llama mateo,ADMIS_VACANTES
Web,<p><b>documentación para traslado a 1ero secundaria. Postulante: Pedro.</b></p>,documentación para traslado a 1ero secundaria postulante pedro,ADMIS_REQUIS_DOC
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Maria.,solicito información de costos y detalles para inicial 3 años atte maria,ADMIS_COSTOS
Web,partidas para traslado a secundaria. Postulante: Lucia.,partidas para traslado a secundaria postulante lucia,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Elena.",estimados quisiera saber los pensiones de primer grado para mi hijo elena,ADMIS_COSTOS
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Gabriel.,solicito información de costos y detalles para inicial 4 años atte gabriel,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Lucia.",estimados quisiera saber los mensualidad de 5to secundaria para mi hijo lucia,ADMIS_COSTOS
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Luis.,hola hay espacios para 6to primaria mi niño se llama luis,ADMIS_VACANTES
WhatsApp,Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Lucia.,hola hay matrículas disponibles para inicial 4 años mi niño se llama lucia,ADMIS_VACANTES
Web,<p><b>papeles para traslado a 6to primaria. Postulante: Nicolas.</b></p>,papeles para traslado a 6to primaria postulante nicolas,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Maria. Gracias.,saber si hay matrículas disponibles en inicial 4 años para maria gracias,ADMIS_VACANTES
Web,documentos para traslado a 1ero secundaria. Postulante: Elena.,documentos para traslado a 1ero secundaria postulante elena,ADMIS_REQUIS_DOC
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Sofia.</b></p>",estimados quisiera saber los mensualidad de primer año para mi hijo sofia,ADMIS_COSTOS
Web,<p><b>charlas de admision para 1ero primaria. Mi menor es Juan.</b></p>,charlas de admision para 1ero primaria mi menor es juan,ADMIS_CITAS
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Sofia.,hola hay lugares para primer grado mi niño se llama sofia,ADMIS_VACANTES
Web,papeles para traslado a secundaria. Postulante: Maria.,papeles para traslado a secundaria postulante maria,ADMIS_REQUIS_DOC
Web,<p><b>requisitos para traslado a primer año. Postulante: Ana.</b></p>,requisitos para traslado a primer año postulante ana,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Mateo.",estimados quisiera saber los precios de primer grado para mi hijo mateo,ADMIS_COSTOS
