fuente,contenido,texto_limpio,label_sugerida
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Juan.",estimados quisiera saber los mensualidad de primer grado para mi hijo juan,ADMIS_COSTOS
Web,papeles para traslado a 6to primaria. Postulante: Mateo.,papeles para traslado a 6to primaria postulante mateo,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay lugares para 1ero primaria? Mi niño se llama Camila.</b></p>,hola hay lugares para 1ero primaria mi nino se llama camila,ADMIS_VACANTES
WhatsApp,SABER SI HAY LUGARES EN INICIAL 5 AÑOS PARA THIAGO. GRACIAS.,saber si hay lugares en inicial 5 anos para thiago gracias,ADMIS_VACANTES
WhatsApp,Saber si hay disponibilidad de ingreso en primer año para Sofia. Gracias.,saber si hay disponibilidad de ingreso en primer ano para sofia gracias,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para inicial 5 años. Atte: Thiago.,solicito informacion de pensiones y detalles para inicial 5 anos atte thiago,ADMIS_COSTOS
Web,charlas de admision para inicial 5 años. Mi menor es Camila.,charlas de admision para inicial 5 anos mi menor es camila,ADMIS_CITAS
WhatsApp,Saber si hay disponibilidad de ingreso en 5to secundaria para Luis. Gracias.,saber si hay disponibilidad de ingreso en 5to secundaria para luis gracias,ADMIS_VACANTES
Web,<p><b>requisitos para traslado a secundaria. Postulante: Elena.</b></p>,requisitos para traslado a secundaria postulante elena,ADMIS_REQUIS_DOC
Web,CRONOGRAMA DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES NICOLAS.,cronograma de admision para 5to secundaria mi menor es nicolas,ADMIS_CITAS
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Luis.,solicito informacion de mensualidad y detalles para 1ero primaria atte luis,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Elena. Gracias.</b></p>,saber si hay espacios en inicial 3 anos para elena gracias,ADMIS_VACANTES
Web,cronograma de admision para inicial 3 años. Mi menor es Elena.,cronograma de admision para inicial 3 anos mi menor es elena,ADMIS_CITAS
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE PRIMER AÑO PARA MI HIJO GABRIEL.",estimados quisiera saber los costos de primer ano para mi hijo gabriel,ADMIS_COSTOS
Web,reunión de admision para primer grado. Mi menor es Mateo.,reunion de admision para primer grado mi menor es mateo,ADMIS_CITAS
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Luis.,solicito informacion de pensiones y detalles para 5to secundaria atte luis,ADMIS_COSTOS
Web,partidas para traslado a 1ero primaria. Postulante: Ana.,partidas para traslado a 1ero primaria postulante ana,ADMIS_REQUIS_DOC
Web,documentos para traslado a primer grado. Postulante: Mateo.,documentos para traslado a primer grado postulante mateo,ADMIS_REQUIS_DOC
Web,documentación para traslado a primer año. Postulante: Mateo.,documentacion para traslado a primer ano postulante mateo,ADMIS_REQUIS_DOC
Web,FICHA DE MATRÍCULA PARA TRASLADO A SECUNDARIA. POSTULANTE: NICOLAS.,ficha de matricula para traslado a secundaria postulante nicolas,ADMIS_REQUIS_DOC
Web,charlas de admision para 5to secundaria. Mi menor es Sofia.,charlas de admision para 5to secundaria mi menor es sofia,ADMIS_CITAS
Web,charlas de admision para 5to secundaria. Mi menor es Ana.,charlas de admision para 5to secundaria mi menor es ana,ADMIS_CITAS
Email,Solicito información de cuotas y detalles para primer grado. Atte: Lucia.,solicito informacion de cuotas y detalles para primer grado atte lucia,ADMIS_COSTOS
Web,requisitos para traslado a primer grado. Postulante: Ana.,requisitos para traslado a primer grado postulante ana,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Lucia.</b></p>,hola hay espacios para 1ero secundaria mi nino se llama lucia,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Sofia.",estimados quisiera saber los costos de 1ero secundaria para mi hijo sofia,ADMIS_COSTOS
Web,partidas para traslado a inicial 5 años. Postulante: Thiago.,partidas para traslado a inicial 5 anos postulante thiago,ADMIS_REQUIS_DOC
Web,documentos para traslado a 5to secundaria. Postulante: Lucia.,documentos para traslado a 5to secundaria postulante lucia,ADMIS_REQUIS_DOC
Web,requisitos para traslado a 1ero secundaria. Postulante: Camila.,requisitos para traslado a 1ero secundaria postulante camila,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Luis.",estimados quisiera saber los pagos de inicial 3 anos para mi hijo luis,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Elena.</b></p>,hola hay cupos para 5to secundaria mi nino se llama elena,ADMIS_VACANTES
WhatsApp,SABER SI HAY CUPOS EN 6TO PRIMARIA PARA NICOLAS. GRACIAS.,saber si hay cupos en 6to primaria para nicolas gracias,ADMIS_VACANTES
Web,entrevistas de admision para secundaria. Mi menor es Valentina.,entrevistas de admision para secundaria mi menor es valentina,ADMIS_CITAS
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 6TO PRIMARIA. ATTE: NICOLAS.,solicito informacion de mensualidad y detalles para 6to primaria atte nicolas,ADMIS_COSTOS
Email,Solicito información de mensualidad y detalles para primer año. Atte: Mateo.,solicito informacion de mensualidad y detalles para primer ano atte mateo,ADMIS_COSTOS
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Sofia.,hola hay lugares para inicial 4 anos mi nino se llama sofia,ADMIS_VACANTES
Web,entrevistas de admision para inicial 5 años. Mi menor es Mateo.,entrevistas de admision para inicial 5 anos mi menor es mateo,ADMIS_CITAS
Web,charlas de admision para 5to secundaria. Mi menor es Mateo.,charlas de admision para 5to secundaria mi menor es mateo,ADMIS_CITAS
WhatsApp,SABER SI HAY LUGARES EN INICIAL 5 AÑOS PARA ANA. GRACIAS.,saber si hay lugares en inicial 5 anos para ana gracias,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en inicial 3 años para Sofia. Gracias.,saber si hay vacantes en inicial 3 anos para sofia gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Mateo.",estimados quisiera saber los costos de 1ero primaria para mi hijo mateo,ADMIS_COSTOS
Email,Solicito información de pagos y detalles para primer año. Atte: Sebastian.,solicito informacion de pagos y detalles para primer ano atte sebastian,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en 5to secundaria para Mateo. Gracias.,saber si hay cupos en 5to secundaria para mateo gracias,ADMIS_VACANTES
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Gabriel.,solicito informacion de mensualidad y detalles para inicial 4 anos atte gabriel,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER GRADO PARA MI HIJO MATEO.",estimados quisiera saber los pagos de primer grado para mi hijo mateo,ADMIS_COSTOS
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Elena.</b></p>,entrevistas de admision para inicial 4 anos mi menor es elena,ADMIS_CITAS
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Pedro.",estimados quisiera saber los mensualidad de inicial 4 anos para mi hijo pedro,ADMIS_COSTOS
Web,<p><b>reunión de admision para 1ero secundaria. Mi menor es Luis.</b></p>,reunion de admision para 1ero secundaria mi menor es luis,ADMIS_CITAS
WhatsApp,Saber si hay cupos en 6to primaria para Valentina. Gracias.,saber si hay cupos en 6to primaria para valentina gracias,ADMIS_VACANTES
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Gabriel.,solicito informacion de precios y detalles para inicial 3 anos atte gabriel,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en inicial 3 años para Maria. Gracias.,saber si hay lugares en inicial 3 anos para maria gracias,ADMIS_VACANTES
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Pedro.,solicito informacion de cuotas y detalles para inicial 4 anos atte pedro,ADMIS_COSTOS
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA THIAGO.,hola hay cupos para 6to primaria mi nino se llama thiago,ADMIS_VACANTES
Web,requisitos para traslado a inicial 4 años. Postulante: Nicolas.,requisitos para traslado a inicial 4 anos postulante nicolas,ADMIS_REQUIS_DOC
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Sofia.,hola hay espacios para secundaria mi nino se llama sofia,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los precios de inicial 3 años para mi hijo Sofia.</b></p>",estimados quisiera saber los precios de inicial 3 anos para mi hijo sofia,ADMIS_COSTOS
Web,<p><b>requisitos para traslado a 5to secundaria. Postulante: Gabriel.</b></p>,requisitos para traslado a 5to secundaria postulante gabriel,ADMIS_REQUIS_DOC
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Nicolas.,solicito informacion de mensualidad y detalles para inicial 5 anos atte nicolas,ADMIS_COSTOS
Email,<p><b>Solicito información de pagos y detalles para 6to primaria. Atte: Mateo.</b></p>,solicito informacion de pagos y detalles para 6to primaria atte mateo,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay cupos en inicial 3 años para Pedro. Gracias.</b></p>,saber si hay cupos en inicial 3 anos para pedro gracias,ADMIS_VACANTES
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Sebastian.,hola hay espacios para 1ero primaria mi nino se llama sebastian,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay espacios en primer año para Lucia. Gracias.</b></p>,saber si hay espacios en primer ano para lucia gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Pedro.",estimados quisiera saber los pensiones de inicial 3 anos para mi hijo pedro,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay lugares para secundaria? Mi niño se llama Nicolas.</b></p>,hola hay lugares para secundaria mi nino se llama nicolas,ADMIS_VACANTES
Email,<p><b>Solicito información de costos y detalles para 1ero primaria. Atte: Pedro.</b></p>,solicito informacion de costos y detalles para 1ero primaria atte pedro,ADMIS_COSTOS
WhatsApp,SABER SI HAY LUGARES EN 6TO PRIMARIA PARA MARIA. GRACIAS.,saber si hay lugares en 6to primaria para maria gracias,ADMIS_VACANTES
Web,reunión de admision para inicial 4 años. Mi menor es Gabriel.,reunion de admision para inicial 4 anos mi menor es gabriel,ADMIS_CITAS
Web,<p><b>documentos para traslado a 1ero primaria. Postulante: Gabriel.</b></p>,documentos para traslado a 1ero primaria postulante gabriel,ADMIS_REQUIS_DOC
Web,requisitos para traslado a primer año. Postulante: Maria.,requisitos para traslado a primer ano postulante maria,ADMIS_REQUIS_DOC
Web,DOCUMENTOS PARA TRASLADO A SECUNDARIA. POSTULANTE: CAMILA.,documentos para traslado a secundaria postulante camila,ADMIS_REQUIS_DOC
Web,<p><b>cronograma de admision para 6to primaria. Mi menor es Sebastian.</b></p>,cronograma de admision para 6to primaria mi menor es sebastian,ADMIS_CITAS
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Thiago.,solicito informacion de costos y detalles para inicial 3 anos atte thiago,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en 1ero primaria para Luis. Gracias.,saber si hay lugares en 1ero primaria para luis gracias,ADMIS_VACANTES
Web,REQUISITOS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: GABRIEL.,requisitos para traslado a 1ero primaria postulante gabriel,ADMIS_REQUIS_DOC
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Thiago.,hola hay cupos para 5to secundaria mi nino se llama thiago,ADMIS_VACANTES
WhatsApp,HOLA HAY CUPOS PARA SECUNDARIA? MI NIÑO SE LLAMA ANA.,hola hay cupos para secundaria mi nino se llama ana,ADMIS_VACANTES
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Nicolas.,hola hay lugares para 1ero primaria mi nino se llama nicolas,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Maria.",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo maria,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Valentina.",estimados quisiera saber los precios de secundaria para mi hijo valentina,ADMIS_COSTOS
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Sofia.,solicito informacion de mensualidad y detalles para inicial 3 anos atte sofia,ADMIS_COSTOS
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Nicolas.,hola hay espacios para secundaria mi nino se llama nicolas,ADMIS_VACANTES
Email,<p><b>Solicito información de cuotas y detalles para inicial 5 años. Atte: Camila.</b></p>,solicito informacion de cuotas y detalles para inicial 5 anos atte camila,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Valentina. Gracias.</b></p>,saber si hay espacios en inicial 3 anos para valentina gracias,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los cuotas de secundaria para mi hijo Camila.</b></p>",estimados quisiera saber los cuotas de secundaria para mi hijo camila,ADMIS_COSTOS
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Thiago.,hola hay cupos para inicial 4 anos mi nino se llama thiago,ADMIS_VACANTES
Web,papeles para traslado a 1ero secundaria. Postulante: Ana.,papeles para traslado a 1ero secundaria postulante ana,ADMIS_REQUIS_DOC
Web,DOCUMENTOS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: MARIA.,documentos para traslado a 6to primaria postulante maria,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Lucia.",estimados quisiera saber los precios de 1ero primaria para mi hijo lucia,ADMIS_COSTOS
Web,papeles para traslado a secundaria. Postulante: Juan.,papeles para traslado a secundaria postulante juan,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay vacantes en inicial 3 años para Elena. Gracias.,saber si hay vacantes en inicial 3 anos para elena gracias,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en inicial 3 años para Thiago. Gracias.,saber si hay lugares en inicial 3 anos para thiago gracias,ADMIS_VACANTES
WhatsApp,Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Juan.,hola hay disponibilidad de ingreso para 6to primaria mi nino se llama juan,ADMIS_VACANTES
WhatsApp,SABER SI HAY CUPOS EN 1ERO SECUNDARIA PARA JUAN. GRACIAS.,saber si hay cupos en 1ero secundaria para juan gracias,ADMIS_VACANTES
WhatsApp,HOLA HAY CUPOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ANA.,hola hay cupos para 1ero secundaria mi nino se llama ana,ADMIS_VACANTES
Web,CRONOGRAMA DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES ELENA.,cronograma de admision para 6to primaria mi menor es elena,ADMIS_CITAS
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER GRADO. ATTE: VALENTINA.,solicito informacion de costos y detalles para primer grado atte valentina,ADMIS_COSTOS
WhatsApp,Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Sofia.,hola hay disponibilidad de ingreso para 5to secundaria mi nino se llama sofia,ADMIS_VACANTES
Web,PAPELES PARA TRASLADO A PRIMER GRADO. POSTULANTE: THIAGO.,papeles para traslado a primer grado postulante thiago,ADMIS_REQUIS_DOC
WhatsApp,Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Gabriel.,hola hay disponibilidad de ingreso para 1ero primaria mi nino se llama gabriel,ADMIS_VACANTES
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA CAMILA.,hola hay espacios para inicial 3 anos mi nino se llama camila,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay espacios en 1ero primaria para Camila. Gracias.</b></p>,saber si hay espacios en 1ero primaria para camila gracias,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en inicial 4 años para Gabriel. Gracias.,saber si hay vacantes en inicial 4 anos para gabriel gracias,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en primer año para Mateo. Gracias.,saber si hay vacantes en primer ano para mateo gracias,ADMIS_VACANTES
WhatsApp,Saber si hay disponibilidad de ingreso en 5to secundaria para Maria. Gracias.,saber si hay disponibilidad de ingreso en 5to secundaria para maria gracias,ADMIS_VACANTES
Web,charlas de admision para primer año. Mi menor es Sebastian.,charlas de admision para primer ano mi menor es sebastian,ADMIS_CITAS
WhatsApp,Saber si hay vacantes en 1ero secundaria para Nicolas. Gracias.,saber si hay vacantes en 1ero secundaria para nicolas gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de precios y detalles para 5to secundaria. Atte: Valentina.</b></p>,solicito informacion de precios y detalles para 5to secundaria atte valentina,ADMIS_COSTOS
Web,<p><b>charlas de admision para 1ero primaria. Mi menor es Juan.</b></p>,charlas de admision para 1ero primaria mi menor es juan,ADMIS_CITAS
WhatsApp,Saber si hay disponibilidad de ingreso en 6to primaria para Maria. Gracias.,saber si hay disponibilidad de ingreso en 6to primaria para maria gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Juan.",estimados quisiera saber los cuotas de 5to secundaria para mi hijo juan,ADMIS_COSTOS
